defects4j-math5,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,b5839871867024885927edc2b087e0c718fb73b3,36d811b2d4cfe1b867823bd60ccca25abbc80b46,Math-24,Math-24,Math-24,Math-24,Math-24,defects4j-math,1
defects4j-math6,src/java/org/apache/commons/math/fraction/Fraction.java,src/java/org/apache/commons/math/fraction/Fraction.java,ececa46fe81ebd38c07e487a5e3368fb3aa16e25,c7b489f1e9cf9ceaff0f5844fdcf6630224ebf16,Math-26,Math-26,Math-26,Math-26,Math-26,defects4j-math,1
defects4j-math7,src/main/java/org/apache/commons/math/fraction/Fraction.java,src/main/java/org/apache/commons/math/fraction/Fraction.java,a4a9dbb5d12b4264de88b929202627097f55872a,c263976f221d9b8aabb712f6c2b729ef19abead0,Math-27,Math-27,Math-27,Math-27,Math-27,defects4j-math,1
defects4j-math8,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,222c76544750905e3f638f567a8d6dc186c36d23,6961b425200662ff28b494ca836650ea0ea8e7a0,Math-30,Math-30,Math-30,Math-30,Math-30,defects4j-math,1
defects4j-math9,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,0b135be427b6f5a9ab6a9772abe868fa3d326fc9,da58a6460a83ce78df0832a5481c6d0a50a7675d,Math-32,Math-32,Math-32,Math-32,Math-32,defects4j-math,1
defects4j-math10,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,e24e9c1cf7e76ffb4d76c1ad541833a9b32ced5a,b59e97464fc8d910c06b90c06598d7176ce1924a,Math-33,Math-33,Math-33,Math-33,Math-33,defects4j-math,1
defects4j-math11,src/java/org/apache/commons/math/genetics/ListPopulation.java,src/java/org/apache/commons/math/genetics/ListPopulation.java,62bed05b1491a68d1416392e3e4cb2665f995010,602e3fec32294ab720a30c11b743cd04140f3ff7,Math-34,Math-34,Math-34,Math-34,Math-34,defects4j-math,1
defects4j-math12,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,62bed05b1491a68d1416392e3e4cb2665f995010,602e3fec32294ab720a30c11b743cd04140f3ff7,Math-35,Math-35,Math-35,Math-35,Math-35,defects4j-math,1
defects4j-math13,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,96287d3103a142a4200e4027876a62939a3e322c,900592f22b9a1c0b12334b1a78902699d7a75c8b,Math-41,Math-41,Math-41,Math-41,Math-41,defects4j-math,1
defects4j-math14,src/java/org/apache/commons/math/complex/Complex.java,src/java/org/apache/commons/math/complex/Complex.java,bb22a04fd7e1ee5af3c8ec715cc4c1952d4bbeb7,6ef3b2932f4ca9219e41784bb0cd229dcabcdb11,Math-46,Math-46,Math-46,Math-46,Math-46,defects4j-math,1
defects4j-math15,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,34fef656d03a5ba75047a55a894f6f72cbe59f2e,2f066a5b2d2fe8a00a251a3220b0d52446fe392d,Math-50,Math-50,Math-50,Math-50,Math-50,defects4j-math,1
defects4j-math16,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,src/main/java/org/apache/commons/math/util/MultidimensionalCounter.java,cb50fe991de0296fc781a10ba0e28e19016e52a8,512526d572d8abe9379d98be50aa1d2e7d128217,Math-56,Math-56,Math-56,Math-56,Math-56,defects4j-math,1
defects4j-math17,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,src/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,dfd9f0676b690fe8c0928316b656ffb87d44cd31,189717fd10f468e2d0a40bc94369fca5b3d1ec41,Math-57,Math-57,Math-57,Math-57,Math-57,defects4j-math,1
defects4j-math18,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,src/main/java/org/apache/commons/math/optimization/fitting/GaussianFitter.java,ba96c9afd8f42adb6abc9d5e447bec823c95db88,19a21f531697627f3cf49482796884763a6c74ba,Math-58,Math-58,Math-58,Math-58,Math-58,defects4j-math,1
defects4j-math19,src/main/java/org/apache/commons/math/util/FastMath.java,src/main/java/org/apache/commons/math/util/FastMath.java,0db46cc7ea92847d8c71564ac3e0020d7c6be144,80b1e90b42a34856b61cec628fcea6633d1000cd,Math-59,Math-59,Math-59,Math-59,Math-59,defects4j-math,1
defects4j-math20,src/main/java/org/apache/commons/math/util/MathUtils.java,src/main/java/org/apache/commons/math/util/MathUtils.java,006e834bc3d18fc1d649392a606f4f291378c965,adc837ab18b037b1f28974702aaaea4dcc36595f,Math-63,Math-63,Math-63,Math-63,Math-63,defects4j-math,1
defects4j-math21,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,97686434d3664c6d04810bd746aa740071dd56a9,8cb418e7fa50aba9977fe073aec66ad3f6e4f07c,Math-65,Math-65,Math-65,Math-65,Math-65,defects4j-math,1
defects4j-math22,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,src/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,b219ec6d7d7d6302328f7185604eedabdaac7bbb,faecb297b9c67d111aae9a73553bc4ebec90491a,Math-67,Math-67,Math-67,Math-67,Math-67,defects4j-math,1
defects4j-math23,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,8d69bf69e19dfda9c9833fc740514b7f4506b9c8,a521a82d91868d263d4a4df5859cdc17fde43f4b,Math-69,Math-69,Math-69,Math-69,Math-69,defects4j-math,1
defects4j-math24,src/java/org/apache/commons/math/analysis/BisectionSolver.java,src/java/org/apache/commons/math/analysis/BisectionSolver.java,2466ed1d8402459cb2383a6fdb9188fce61320c8,583dffc0ee383e9b5e1e08c574de10db8270fdb7,Math-70,Math-70,Math-70,Math-70,Math-70,defects4j-math,1
defects4j-math25,src/java/org/apache/commons/math/analysis/BrentSolver.java,src/java/org/apache/commons/math/analysis/BrentSolver.java,66b171811dddd1866986d5a9b344026b9517a7a5,ff69ef1cc25034ce8fd11838ab4478a7a0b048f1,Math-72,Math-72,Math-72,Math-72,Math-72,defects4j-math,1
defects4j-math26,src/java/org/apache/commons/math/stat/Frequency.java,src/java/org/apache/commons/math/stat/Frequency.java,a701b9aa98d2a3c90d612347a1a6990771cab442,18b61a1b18ed7d80ec2bf28588ce95fdd3dddf28,Math-75,Math-75,Math-75,Math-75,Math-75,defects4j-math,1
defects4j-math27,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,a251f02aea1ab2095bb7bdc7970fdfc04ebd8b55,dfd9f0676b690fe8c0928316b656ffb87d44cd31,Math-79,Math-79,Math-79,Math-79,Math-79,defects4j-math,1
defects4j-math28,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,9c04d147e8d81894d73ab519bc199a6d9766b1e1,0905e8cf724b358277e219cbf1a06413faa48c9e,Math-80,Math-80,Math-80,Math-80,Math-80,defects4j-math,1
defects4j-math29,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,2f4dff0d4184af611d4bd50f044377a88b007332,96b1276efd88c536f3c918396f7460e557b9ee65,Math-82,Math-82,Math-82,Math-82,Math-82,defects4j-math,1
defects4j-math30,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,01aa3293c5238d5300300d93f5fe8253a8c668bc,6a978ea29f680a87dfc380c760adf2e17b2e7c9c,Math-85,Math-85,Math-85,Math-85,Math-85,defects4j-math,1
defects4j-math31,src/java/org/apache/commons/math/fraction/Fraction.java,src/java/org/apache/commons/math/fraction/Fraction.java,d2d4c5fd63f279be0797468277593ef72506c696,654e874a0505edeee9096d72cf86a39bf437f26d,Math-91,Math-91,Math-91,Math-91,Math-91,defects4j-math,1
defects4j-math32,src/java/org/apache/commons/math/util/MathUtils.java,src/java/org/apache/commons/math/util/MathUtils.java,12643c4a91cd155f1230591936e430064d152903,20786a617657c0c20315005c621052a2735dfe67,Math-94,Math-94,Math-94,Math-94,Math-94,defects4j-math,1
defects4j-math33,src/java/org/apache/commons/math/complex/Complex.java,src/java/org/apache/commons/math/complex/Complex.java,d5e5ca813228dac93f3111b3879e44e1642bf0cf,0a904461932f2c0455611e77ec6a8d8aced2980b,Math-96,Math-96,Math-96,Math-96,Math-96,defects4j-math,1
defects4j-math34,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,src/java/org/apache/commons/math/estimation/AbstractEstimator.java,050937756c7b40d9485c211d31c1448af5cfcb38,718a708ecfd5ac3f2d3091b2ea60e87d0d72f6a4,Math-100,Math-100,Math-100,Math-100,Math-100,defects4j-math,1
defects4j-math35,src/java/org/apache/commons/math/special/Gamma.java,src/java/org/apache/commons/math/special/Gamma.java,d5e5ca813228dac93f3111b3879e44e1642bf0cf,0a904461932f2c0455611e77ec6a8d8aced2980b,Math-104,Math-104,Math-104,Math-104,Math-104,defects4j-math,1
defects4j-math36,src/java/org/apache/commons/math/stat/BivariateRegression.java,src/java/org/apache/commons/math/stat/BivariateRegression.java,03a43587a64873693855606fff17ad8ad3e99699,d1916458812f417874b0886ed64654bb6a0b8224,Math-105,Math-105,Math-105,Math-105,Math-105,defects4j-math,1
joda-time0,JodaTime/src/java/org/joda/time/Partial.java,JodaTime/src/java/org/joda/time/Partial.java,17eb41943b7289bb9607e0f840076b61a3e3c707,b86efe73e72ece8e5ceeed48d05228aa1725c9ad,Time-4,Time-4,Time-4,Time-4,Time-4,joda-time,1
joda-time1,src/main/java/org/joda/time/format/DateTimeFormatter.java,src/main/java/org/joda/time/format/DateTimeFormatter.java,dba7c37ea3d83b32779d3bb13cb184aedf761a8a,706513d59425e7a9dc6bdb972f25b03b02e48558,Time-7,Time-7,Time-7,Time-7,Time-7,joda-time,1
joda-time2,JodaTime/src/java/org/joda/time/DateTimeZone.java,JodaTime/src/java/org/joda/time/DateTimeZone.java,70aab34192a9e900655973c5fc24ed953e1e064d,7fe68f297f7c372b515fde7f0bc8d721ec257ceb,Time-8,Time-8,Time-8,Time-8,Time-8,joda-time,1
joda-time3,JodaTime/src/java/org/joda/time/DateTimeZone.java,JodaTime/src/java/org/joda/time/DateTimeZone.java,fad8c2ae24f1398d61b57e7effa2fd136f1a0416,4062cef5ffd76dff4fca40236eb15c79820e86c6,Time-9,Time-9,Time-9,Time-9,Time-9,joda-time,1
joda-time4,JodaTime/src/java/org/joda/time/base/BaseSingleFieldPeriod.java,JodaTime/src/java/org/joda/time/base/BaseSingleFieldPeriod.java,60563aa4c5a04469431c5f6e0c4850e630e99cdb,42bde04b7208bf4cc2c43c9134c5f47c39eb0679,Time-10,Time-10,Time-10,Time-10,Time-10,joda-time,1
joda-time5,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,JodaTime/src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,af371a8f99adacdcfafc608222d024ec6d83ab9f,01ed04f3a83f17e9947c83d04cb258430429789d,Time-11,Time-11,Time-11,Time-11,Time-11,joda-time,1
joda-time6,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,JodaTime/src/java/org/joda/time/format/PeriodFormatterBuilder.java,1aea267f61b95d56f32ebeb79b627b2a93f0d4b4,9aa6681d31b410756bf0b8c252a86e31f4aee30f,Time-13,Time-13,Time-13,Time-13,Time-13,joda-time,1
joda-time7,src/main/java/org/joda/time/format/DateTimeFormatter.java,src/main/java/org/joda/time/format/DateTimeFormatter.java,3ea62678a6497af61932df9b8e1b5c06d90df116,1ec3c2f0962d41db0d83e01ac5df26d7b954aa34,Time-16,Time-16,Time-16,Time-16,Time-16,joda-time,1
joda-time8,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,JodaTime/src/main/java/org/joda/time/DateTimeZone.java,c7a581e55fc988bd90fa4bb1b0acece5181b7c5f,552be4b677ec30a34d04d234395ba1a8c7beaacf,Time-19,Time-19,Time-19,Time-19,Time-19,joda-time,1
joda-time9,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,src/main/java/org/joda/time/format/DateTimeFormatterBuilder.java,05df0f4615c0e863478d5c747e94429073c55af2,53eadfbd0ec9d6b4a02dae38730b77b14000c1f3,Time-20,Time-20,Time-20,Time-20,Time-20,joda-time,1
