Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,1,0.25651020154490584,jackson-core,2e70a2a03007748110ba8887ad1db7ea34350819,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,2,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,3,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,4,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,5,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,6,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,7,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,8,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,9,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,10,0.2807167101210792,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,1,8.662846075756748e-10,cassandra,985d96a52ca9abe2a5e7522435aa488bb1f9505a,src/java/org/apache/cassandra/db/ReadCommand.java,bb464c1f3703fc8b31be7859ca32e83e755a60dd,src/java/org/apache/cassandra/db/ReadCommand.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,2,8.662846075756748e-10,aries,adb1e5f032ee2d4fa3300e6c94a4a58367e580d7,src/main/java/org/apache/geronimo/blueprint/compendium/cm/CmManagedServiceFactory.java,7b8c85e75822814af95f9db32f8ab7b592d13605,src/main/java/org/apache/aries/blueprint/compendium/cm/CmManagedServiceFactory.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,3,8.662846075756748e-10,drill,98bc9e19c153ac6f70ec58fbe37fcb2abc9de3f7,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/ScanBatch.java,828a5c69501fd94a64359c6e3abd474f138dc92f,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/ScanBatch.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,4,8.662846075756748e-10,phoenix,9c407a0960b9fc11062465b9b0e28103e1a22c3f,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,64cc6d8c607a32111a7a23ecd03eaa428399a12a,phoenix-core/src/main/java/org/apache/phoenix/hbase/index/Indexer.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,5,8.662846075756748e-10,ode,57fcfd49b5efd4a003d62f86c682494210c9f44e,bpel-compiler/src/main/java/org/apache/ode/bpel/elang/xpath20/compiler/XPath20ExpressionCompilerImpl.java,5af0fb39cbbdc93f5ade92d2c817c5f8c5f0f49c,bpel-compiler/src/main/java/org/apache/ode/bpel/elang/xpath20/compiler/XPath20ExpressionCompilerImpl.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,6,8.662846075756748e-10,ofbiz,832ceb7be5a26703c6828c781bb0e47ff97c0665,applications/order/src/org/ofbiz/order/shoppingcart/CheckOutHelper.java,630cff982f314dffe8ca35e14cfdf4a32f51ba7f,applications/order/src/org/ofbiz/order/shoppingcart/CheckOutHelper.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,7,8.662846075756748e-10,openejb,d548f4fddd1fdea2d5a7addb85120f693266526d,openejb3/container/openejb-loader/src/main/java/org/apache/openejb/loader/JarLocation.java,662e0cd88a73919a123635f038ff338b9c9747a6,openejb3/container/openejb-loader/src/main/java/org/apache/openejb/loader/JarLocation.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,8,8.662846075756748e-10,phoenix,cb7763d3dfe2eb42f9dbc3e6147859932c13e0f1,phoenix-core/src/main/java/org/apache/phoenix/cache/GlobalCache.java,f268b45ba02228392a7ea8b7e3703c5d41e51cea,phoenix-core/src/main/java/org/apache/phoenix/cache/GlobalCache.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,9,8.662846075756748e-10,netbeans,e670bd5a666675a8aa3ce571b65bd7980b246609,nb/welcome/src/org/netbeans/modules/welcome/ui/BottomBar.java,ec35815913e5bf8d034b5d7215a32ce50d578734,welcome/src/org/netbeans/modules/welcome/ui/BottomBar.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,10,8.662846075756748e-10,ode,938024fb723a07928039d1b3737bda5186f2521f,axis2/src/main/java/org/apache/ode/axis2/hooks/ODEAxisService.java,c343cf5d17c05a386308830b4ccbc146f31c653d,axis2/src/main/java/org/apache/ode/axis2/hooks/ODEAxisService.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,1,1303.7199915757983,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,2,1303.8102151425132,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,3,1303.8632600909814,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,4,1304.0959189662713,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,5,1304.1036221225295,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,6,1304.1280884111143,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,7,1304.1291061334139,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,8,1304.1566520250553,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,9,1304.231528148727,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
5f09a76531fb4f6e182238411017e6fc7e74ad16,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,97,10,1304.274004321201,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,1,918.7848295472053,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,2,918.8069523585208,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,3,918.8227240637679,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,4,919.019535384598,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,5,919.033147254313,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,6,919.0500743234762,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,7,919.0601399720414,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,8,919.0621330815926,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,9,919.1629104223927,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,10,919.2167899586079,phoenix,c4fdb1a4d7cbeae86d2ea7630ab99b85606bba49,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,172572803cfc3fa145ad04b1257bd3d62db3d022,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,1,1042.392251815557,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,2,1042.5319144024334,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,3,1042.624271848601,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,4,1042.8009804195149,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,5,1042.808288771391,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,6,1042.8087041578738,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,7,1042.8397574212895,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,8,1042.848299820405,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,9,1042.9527238467253,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,10,1042.9625078469408,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,1,0.17794377283554427,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,2,0.17794377283554427,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,9f912437a14392f8d4c98aa811e9134fbf7b5a52,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,3,0.17794377283554427,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,7b2847e882a9e4216dcf0f35d27101e363611532,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,4,0.17794377283554427,commons-jxpath,2327c42440cd4927ac5fc91ed93756cb0c87c96d,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,7b2847e882a9e4216dcf0f35d27101e363611532,src/java/org/apache/commons/jxpath/ri/model/jdom/JDOMNodePointer.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,5,0.18125221959083654,mockito,24bdec918dddef8e7eae4b1c68533c04327ff104,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,6,0.18125221959083654,mockito,24bdec918dddef8e7eae4b1c68533c04327ff104,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,7,0.18125221959083654,mockito,24bdec918dddef8e7eae4b1c68533c04327ff104,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,8,0.18335550383823881,jackson-databind,817a45a07040297a5db45dd04e79b010146b7e0d,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,e797b2271ab9a00b99694a963728f3835f31d1cf,src/main/java/com/fasterxml/jackson/databind/ObjectReader.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,9,0.19231872101913128,jackson-databind,cdf8041a29df98179f47f51747df1ce930c0e6c3,src/main/java/com/fasterxml/jackson/databind/ser/DefaultSerializerProvider.java,f6cf1817509dc5ed61b9730c17abe492cc62b074,src/main/java/com/fasterxml/jackson/databind/ser/DefaultSerializerProvider.java,-
0f655dc72070acbdcc5fe3a1aecf91c11955c37b,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,10,0.19322207987038173,jsoup,37d4c1f1d3297fd078dd8d1574b7f7c2357a99b4,src/main/java/org/jsoup/nodes/Document.java,05ae97865c84536a6cfe7759ca6c382eb761ecb2,src/main/java/org/jsoup/nodes/Document.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,1,476.63902402056044,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,2,476.72785680947675,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,3,476.8042624933313,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,4,476.96721187143214,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,5,476.99248683279137,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
