Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,1,0.12565647595940008,felix,c2229c99aa769fe1b344331542418419564482d9^,core/src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,ca5feb1403eaf293bd39127b671bef47f12f0da8,core/src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,2,0.12565647595940008,felix,adda3f1c20cdafe56023c4b1561d3b5df353fe63^,dependencymanager/core/src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,567189e3462bbc409a3a5a97a53cee4bc1f09d13,dependencymanager/core/src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,3,0.12565647595940008,felix,7fd987c86259d1ca74b58cbefcf66242b8e514dc^,src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,23db0765a73be2f5f4cf91c317875d48b6d20c84,src/main/java/org/apache/felix/dm/impl/AdapterServiceImpl.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,4,0.12674406966311555,jackrabbit,48fd5d94a247f2349448d752df4e3662e4c07ae4^,contrib/spi/jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/WorkspaceManager.java,e60224d23a9f9357a3311a90aa3414ad1c10d808^,jackrabbit-jcr2spi/src/main/java/org/apache/jackrabbit/jcr2spi/WorkspaceManager.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,5,0.12722254514857517,accumulo,7da1164d87227960d3e0cfc841f753067e2c0304^,core/src/main/java/org/apache/accumulo/core/client/ZooKeeperInstance.java,3f6c66ede52cb1fb5a122d7bad06d7978ff0a671^,core/src/main/java/org/apache/accumulo/core/client/ZooKeeperInstance.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,1,0.12303709026278443,atlas,77b11f26a2b753065cd872c8efe1f47654a4f66f^,webapp/src/test/java/org/apache/hadoop/metadata/web/resources/TypesJerseyResourceIT.java,77b11f26a2b753065cd872c8efe1f47654a4f66f,webapp/src/test/java/org/apache/hadoop/metadata/web/resources/TypesJerseyResourceIT.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,2,0.12382015229949139,hbase,576d734e5b712fb82688c412f3f1aecc2ddd39e6^,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,480227576dc5bee1d52841e3a5556f4bfc75ba53^,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,3,0.12382015229949139,hbase,b9906005d9397c721a5a8f87f2fa31e3fab84f09^,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,3cc835b7e1d7957417c53c0f04c233bbac7affae,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,4,0.12382015229949139,hbase,c6db30897704af040b73eb0ff3138ce4e7b956d5^,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,3cc835b7e1d7957417c53c0f04c233bbac7affae,hbase-client/src/main/java/org/apache/hadoop/hbase/security/access/AccessControlClient.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,1,0.35177514377811836,openwebbeans,0bd1e31f0eb4b813e5ec096fa10360055ed203b9^,webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java,712ab0b2985779f06e8260c41f28678edf5b4100^,webbeans-impl/src/main/java/org/apache/webbeans/portable/ProducerMethodProducer.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,2,0.36120565420082773,derby,047a7632c668d995e9eff3a765a16f02578e735f^,java/engine/org/apache/derby/impl/store/raw/data/EncryptData.java,d976a70c0ef867a0b0849e571900fa5de25250b2^,java/engine/org/apache/derby/impl/store/raw/data/EncryptOrDecryptData.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,3,0.36130833472876556,calcite,64523552520635e51fd731b64a13663f45b158d1^,src/main/java/org/eigenbase/sql/SqlJdbcFunctionCall.java,c3592044c1db6d2ca21cbc3e25d47f3854db3347^,core/src/main/java/org/apache/calcite/sql/SqlJdbcFunctionCall.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,4,0.36130833472876556,calcite-avatica,64523552520635e51fd731b64a13663f45b158d1^,src/main/java/org/eigenbase/sql/SqlJdbcFunctionCall.java,c3592044c1db6d2ca21cbc3e25d47f3854db3347^,core/src/main/java/org/apache/calcite/sql/SqlJdbcFunctionCall.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,5,0.36325678959954577,james-project,97fa9683a84d1c29eea7d0968eb5efa086696d52^,server/queue/queue-rabbitmq/src/main/java/org/apache/james/queue/rabbitmq/Dequeuer.java,a54fe44f4e20069415f38ecffe2949e64cf52287^,server/queue/queue-rabbitmq/src/main/java/org/apache/james/queue/rabbitmq/Dequeuer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,1,0.20051815806473633,oozie,70f34bdd6d2a6732bc6b8b705172c5d9acbe5665^,core/src/main/java/org/apache/oozie/util/ConfigUtils.java,fdcd8908b4b29ff5c09c5bcecb313aa44c998a22^,core/src/main/java/org/apache/oozie/util/ConfigUtils.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,2,0.20051815806473633,oozie,d50df341432df1049c6c85bf2dcda9eb0be04d73^,core/src/main/java/org/apache/oozie/util/ConfigUtils.java,7d3787a6a17e41ef4ac1245155199bbd5f24154c^,core/src/main/java/org/apache/oozie/util/ConfigUtils.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,3,0.20846736835294338,lucene-solr,3e20ad3616efa9cddb06d17e0525adc220a38208^,lucene/core/src/java/org/apache/lucene/search/SloppyPhraseScorer.java,218588c9acb031a9cb20fcabdcd2c2a86bb05b31^,lucene/core/src/java/org/apache/lucene/search/SloppyPhraseScorer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,4,0.21151971915087286,ignite,5272c02bd587290dbe5c01c5d9c5330071b9360e^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,3dd786d2e08b9366948a191f99f8422ae501f993,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,5,0.21282645270711953,groovy,b411eadf8a4fd1728975cf26948239c397ae11c7^,src/main/org/codehaus/groovy/runtime/DefaultGroovyMethods.java,f4527a52ec59ded75168aa1e8fe56de72d9d1f73^,src/main/org/codehaus/groovy/runtime/DefaultGroovyMethods.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,1,5.79321750655839e-10,drill,2a191847154203871454b229d8ef322766aa9ee4^,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetFormatPlugin.java,8b90cae3fe3c5aa48b7d82147452fda043305bd4,exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/ParquetFormatPlugin.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,2,5.79321750655839e-10,archiva,8a0aa76e24cdf63a5b9e709ae29457da70ab8580^,archiva-modules/archiva-web/archiva-webapp/src/main/java/org/apache/maven/archiva/web/action/ShowArtifactAction.java,1f633d5244e2cf1cb7721b666758fbfec8b3625e^,archiva-modules/archiva-web/archiva-webapp/src/main/java/org/apache/maven/archiva/web/action/ShowArtifactAction.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,3,5.79321750655839e-10,lucene-solr,3f255f6ceaf8b6d7e9b8ca31a250207975a562cb^,lucene/src/java/org/apache/lucene/search/Query.java,f03d77b558482b517bc7285f20f9d13075c604be,src/java/org/apache/lucene/search/Query.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,4,5.79321750655839e-10,continuum,8683874a367a58ec7308fd533ce4b99abaf0d619^,continuum-core/src/main/java/org/apache/maven/continuum/project/builder/maven/MavenTwoContinuumProjectBuilder.java,43b29c02443101cd5a64fa5be0ab22857da13a44^,continuum-core/src/main/java/org/apache/maven/continuum/project/builder/maven/MavenTwoContinuumProjectBuilder.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,5,5.79321750655839e-10,drill,1b333678f3a2b32b5d6bad4ddf3b1001e33b42f7^,exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/DrillSqlWorker.java,1df935f8f4ed0635ceb38f42fc5b5387c49bdf73^,exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/DrillSqlWorker.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeCheck.java,Closure,96,1,1804.5374573090505,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeCheck.java,Closure,96,4,1805.016016184423,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeCheck.java,Closure,96,5,1805.0466064721131,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,1,1302.7851843667434,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,4,1303.285843183773,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,5,1303.3050931727219,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,1,0.36596430205552066,derby,047a7632c668d995e9eff3a765a16f02578e735f^,java/engine/org/apache/derby/impl/store/raw/data/EncryptData.java,d976a70c0ef867a0b0849e571900fa5de25250b2^,java/engine/org/apache/derby/impl/store/raw/data/EncryptOrDecryptData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,2,0.3706901738707998,felix,3bab39bfb5dd6d5f412ba5be3bd5357630807a71^,src/main/java/org/apache/felix/http/base/internal/whiteboard/WhiteboardManager.java,d9bb9267c3800bb7895e03e5c3e366f5521ca406^,src/main/java/org/apache/felix/http/base/internal/whiteboard/WhiteboardManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,3,0.37748094392596643,aries,1d75ee54b7738b7065715646549d508892f6f85b^,src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,1d75ee54b7738b7065715646549d508892f6f85b,src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,4,0.37748094392596643,aries,1ca0dfa70ce0b67b40f01b7c16f406b2d6503ad8^,jndi/jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,1ca0dfa70ce0b67b40f01b7c16f406b2d6503ad8,jndi/jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,5,0.37748094392596643,aries,022499beb04156f70c2a6afe0e8cff753683514d^,jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,022499beb04156f70c2a6afe0e8cff753683514d,jndi-url/src/main/java/org/apache/aries/jndi/url/ServiceRegistryContext.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,1,770.5579231000777,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,3,770.8053116499666,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,5,770.8574182249362,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,1,771.1790153940782,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,4,771.7248237944596,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,5,771.7435472193898,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,1,615.7145547828551,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,4,616.0978824100165,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,5,616.1239132084069,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,1,1302.7851843667434,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,4,1303.285843183773,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,5,1303.3050931727219,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,1,0.1808920105957305,activemq-artemis,ec8f06138c3f93c568934a859044125321a2fa47^,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/management/ActiveMQServerControl.java,392fd08614ddc07eb2964a4ef99b9f3094ea114d^,artemis-core-client/src/main/java/org/apache/activemq/artemis/api/core/management/ActiveMQServerControl.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,2,0.19901550130681991,syncope,20681c81ce7df27bec1b8c5b9307de4062364645^,client/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,26cba3b9c28b9b83a358b024e50d4a5f11f0f9f6,client/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,3,0.20556284247664658,hive,52d4e53c76d2e807e8eb32fb1bd15ecd555cd408^,shims/src/common/java/org/apache/hadoop/hive/shims/HadoopShims.java,d74abbe55b2c32eb7abe802b30ce934758fb9b99^,shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShims.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,4,0.2068335667337892,drill,4baf9e70b19f78a19d59fc6670de00c871f9d609^,exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/parser/UnsupportedOperatorsVisitor.java,453f6f7a8328658563b7704d1400a882857d104b,exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/parser/UnsupportedOperatorsVisitor.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,5,0.21378130243497928,hive,2ebbf799687d5660691c58acbec3d84305bfc933^,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,2ebbf799687d5660691c58acbec3d84305bfc933,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,1,1517.241649809365,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,4,1517.7231870066844,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,5,1517.7247820294556,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,1,362.4135354873142,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,3,362.918514532225,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,5,362.9869426675752,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,1,1.1100202841790321e-09,groovy,f97a7733c2cf0b703746cbe1c86e93f9c7c51b1a^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,424ba498c4ff5c8bce9aa2249df18c98acc2f20a^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,2,1.1100202841790321e-09,groovy,b6dddc52bccbbe8dd80c32d31e77296dede4814f^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,b36cbbdca7bb1a3b8f0e3d9f333361db237da15f^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,3,1.1100202841790321e-09,flink,1440682136e84651f8f0d1230d038880588f6cb3^,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,72b295b3b52dff2d0bc5b78881826e8936c370ff^,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,4,1.1100202841790321e-09,groovy,c0a4b3d429327a691e6dfc9161b5e6cfe6132471^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,5a0426a85a82dd1f3ee984294788ef70ab87d486^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,5,1.1100202841790321e-09,cassandra,855b839a13551ef7d739d1c9908e3eae02e638ab^,src/java/org/apache/cassandra/db/ReadVerbHandler.java,066ef58a96dd9d425f7f0a705ac952a0c3f9f863,src/java/org/apache/cassandra/db/ReadVerbHandler.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,1,0.5157827381386462,james-project,d0866371f9229e302eccc5058e734be2065edc28,mailbox/event/event-rabbitmq/src/main/java/org/apache/james/mailbox/events/MailboxListenerRegistry.java,c038bc28ab2fe73cfbaa16a119fb681beebe895d^,mailbox/event/event-rabbitmq/src/main/java/org/apache/james/mailbox/events/MailboxListenerRegistry.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,2,0.5181952031222304,archiva,be9c26c8cccfc149f3c8142924ed14fa8fb08696^,maven-repository-converter/src/main/java/org/apache/maven/repository/converter/DefaultRepositoryConverter.java,5d8e7b42a4fdd6a65114c62e14bc5f06b4a8465b,maven-repository-converter/src/main/java/org/apache/maven/repository/converter/DefaultRepositoryConverter.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,3,0.5200234866896324,qpid,470ebf87ec336e81277c550669839161f2630b5f^,qpid/java/client/src/main/java/org/apache/qpid/client/transport/TransportConnection.java,61f050168072317a7d7db48cdb723358d50699ef,qpid/java/client/src/org/apache/qpid/client/transport/TransportConnection.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,4,0.5200234866896324,qpid,559e9702d5a7c26dddee708e267f2f685d4de89e^,java/client/src/main/java/org/apache/qpid/client/transport/TransportConnection.java,f071563aaab0d853b366423c6c714dcf9d01a33b,java/client/src/org/apache/qpid/client/transport/TransportConnection.java,-
