Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,1,0.8284187895309806,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,2,0.8610254198720996,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,3,0.8802734800272467,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,4,0.8928117144565357,derby,70f769236e733023a3a5d87c225f93212ff0c3f7^,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0^,java/client/org/apache/derby/client/am/Connection.java,-
c5e143f7df0c3d73f6634488cac8ad8e7054fe05,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,Closure,78,5,0.9031602811189214,geode,31240b810fe65ded17296d62445152aece245554^,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,31240b810fe65ded17296d62445152aece245554,geode-core/src/main/java/org/apache/geode/internal/cache/LocalRegion.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,1,0.24775317631539862,jackson-core,2e70a2a03007748110ba8887ad1db7ea34350819^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89^,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,2,0.289025237529592,commons-codec,899036a36138ab7ae810ec2b351d8226c66908bc^,src/java/org/apache/commons/codec/language/SoundexUtils.java,52d82d1dfff8c2b2ded9d843e0b03017af6d747c^,src/java/org/apache/commons/codec/language/SoundexUtils.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,3,0.289025237529592,commons-codec,899036a36138ab7ae810ec2b351d8226c66908bc^,src/java/org/apache/commons/codec/language/SoundexUtils.java,52d82d1dfff8c2b2ded9d843e0b03017af6d747c^,src/java/org/apache/commons/codec/language/SoundexUtils.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,4,0.3091334558284534,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
f95797059bdc7b6c4cfc4960081f0773ec85bbf8,src/com/google/javascript/jscomp/NodeUtil.java,Closure,86,5,0.3091334558284534,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,cecd409aa97693beb87c4e9ca34ea7f734676216^,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,1,3.5800967599647396e-08,jena,f9deb358d96f468c9be50242b6b43403b95680be^,jena-cmds/src/main/java/tdb/bulkloader2/CmdIndexCopy.java,5d8f72debde832f81a6d64cbae28f42f7c087be2^,jena-cmds/src/main/java/tdb/bulkloader2/CmdIndexCopy.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,2,3.5800967599647396e-08,hbase,d73aee4f66531884881f33042804d275028f25fb^,src/main/java/org/apache/hadoop/hbase/master/handler/DeleteTableHandler.java,458a3ff0924de06ea28682125902993f6ff478a4^,src/main/java/org/apache/hadoop/hbase/master/handler/DeleteTableHandler.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,3,3.5800967599647396e-08,tez,92b2e2151566e026744bc6bf8ef2b423e4a2bbc9^,tez-yarn-client/src/main/java/org/apache/tez/mapreduce/YARNRunner.java,15a411e716b49fa33101ea12e00f42451fa95726^,tez-yarn-client/src/main/java/org/apache/tez/mapreduce/YARNRunner.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,4,3.5800967599647396e-08,jena,f9deb358d96f468c9be50242b6b43403b95680be^,jena-cmds/src/main/java/tdb/bulkloader2/CmdNodeTableBuilder.java,5d8f72debde832f81a6d64cbae28f42f7c087be2^,jena-cmds/src/main/java/tdb/bulkloader2/CmdNodeTableBuilder.java,-
9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,92,5,3.5800967599647396e-08,cassandra,dc33a2d9f75c29ba56d1b3fed3472d4db462cbbe^,src/java/org/apache/cassandra/service/QuorumResponseHandler.java,5a45534c27e97e0463507acff48b3847d958eea9,src/java/org/apache/cassandra/service/QuorumResponseHandler.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeCheck.java,Closure,96,1,2119.240998670901,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeCheck.java,Closure,96,2,2119.989344176211,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,1,2398.5242189981304,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,2,2399.2739053769997,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,97,4,2399.505499486004,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,1,0.9636799432789578,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,2,1.0389686448652784,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,4,1.0663508492979332,tomee,a2c90b61e9b3b42cdfe41e8c82ce399209f82d42^,tomee/tomee-catalina/src/main/java/org/apache/tomee/catalina/TomcatWebAppBuilder.java,198def4533aebd6fcfe16b8fe670e439dd0dd2c0,assembly/openejb-tomcat/openejb-tomcat-catalina/src/main/java/org/apache/openejb/tomcat/catalina/TomcatWebAppBuilder.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckGlobalThis.java,Closure,99,5,1.074281845754656,tomee,5e15b99e2682fe964dc398deefe81db07c7e0159^,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,e9e5c9c34dd2445e96e3c45de1c4d262a52735e0,server/openejb-client/src/main/java/org/apache/openejb/client/JNDIContext.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,1,1241.6390278369256,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
c080c668a4ccd9eb151cbb4f90980ddbbfbaba44,src/com/google/javascript/jscomp/CommandLineRunner.java,Closure,101,2,1242.394442445996,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,1,1104.8357048151865,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,2,1105.485727473757,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/Normalize.java,Closure,102,5,1105.7135422688011,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,1,1168.9199514361676,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,2,1169.5626429696313,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/UnionType.java,Closure,104,4,1169.7715394984955,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,1,2398.5242189981304,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,2,2399.2739053769997,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FoldConstants.java,Closure,105,4,2399.505499486004,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,1,0.3066121125473694,mockito,32755003f012e4369c3bb812a1f6e83b4223bf1d^,src/org/mockito/internal/configuration/SpyAnnotationEngine.java,4f7060cc54bb50292ccfbf3b9fca27f0282abf51^,src/org/mockito/internal/configuration/SpyAnnotationEngine.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,2,0.3136263688491546,commons-cli,a2cf820dd69e55050a8db004c305a6133c3feb2e^,src/java/org/apache/commons/cli/DefaultParser.java,324b7f901b91614927926a5bab1d9e0e2325f018^,src/main/java/org/apache/commons/cli/DefaultParser.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,3,0.3136263688491546,commons-cli,a2cf820dd69e55050a8db004c305a6133c3feb2e^,src/java/org/apache/commons/cli/DefaultParser.java,324b7f901b91614927926a5bab1d9e0e2325f018^,src/main/java/org/apache/commons/cli/DefaultParser.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,4,0.3233297172619176,jackson-databind,6b89162eb32a94c5686ed56dc9c8e5a4d1c7e919^,src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java,c48e992652125eb74aea8ead8cbda5fd0b44976a^,src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java,-
8582128898f80c9a9ba14e37fcec52fc4f6c6400,src/com/google/javascript/jscomp/ScopedAliases.java,Closure,108,5,0.3233297172619176,jackson-databind,6b89162eb32a94c5686ed56dc9c8e5a4d1c7e919^,src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java,c48e992652125eb74aea8ead8cbda5fd0b44976a^,src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,1,2370.0665691418776,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,2,2370.7749723813877,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,Closure,109,5,2370.990338609411,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,1,547.6345488590664,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,2,548.3957821890563,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureReverseAbstractInterpreter.java,Closure,111,5,548.6421653089654,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,1,4.7396240083929616e-08,cassandra,855b839a13551ef7d739d1c9908e3eae02e638ab^,src/java/org/apache/cassandra/db/ReadVerbHandler.java,066ef58a96dd9d425f7f0a705ac952a0c3f9f863,src/java/org/apache/cassandra/db/ReadVerbHandler.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,2,4.7396240083929616e-08,groovy,f97a7733c2cf0b703746cbe1c86e93f9c7c51b1a^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,424ba498c4ff5c8bce9aa2249df18c98acc2f20a^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,3,4.7396240083929616e-08,groovy,b6dddc52bccbbe8dd80c32d31e77296dede4814f^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,b36cbbdca7bb1a3b8f0e3d9f333361db237da15f^,src/main/java/org/codehaus/groovy/classgen/AsmClassGenerator.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,4,4.7396240083929616e-08,flink,1440682136e84651f8f0d1230d038880588f6cb3^,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,72b295b3b52dff2d0bc5b78881826e8936c370ff^,flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/PendingCheckpoint.java,-
f081cda16ed33d28c6768c67ba55c0e6e4ddc63a,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,Closure,113,5,4.7396240083929616e-08,ignite,8de9a2dc663de30077dc6a59d907094863d2cf24^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,1,0.9850863481226526,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,4,1.205410220790652,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
d635254c9acd4cfd3f4f205d01ed554c061a5ae1,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,114,5,1.2209886154837257,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,1,0.16094607534018046,jsoup,1f3cfcfb08a5e7454e61513389b814c7da6072ac^,src/main/java/org/jsoup/nodes/Node.java,8391b7231a2519557d41209d728acc4f422af381^,src/main/java/org/jsoup/nodes/Node.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,2,0.1734950806964259,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,3,0.1734950806964259,mockito,016386354024cc9f76a11553ebdbc34afd44df6b^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f^,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,4,0.17751882253556056,jsoup,f317c04acf821d61601f5d986252db40505153bc^,src/main/java/org/jsoup/nodes/Entities.java,a31ec08e102fd3832f3ff4449e9163440f0afb2c^,src/main/java/org/jsoup/nodes/Entities.java,-
b9262dcd42d1b8f53c2a974c182feba2899dc74c,src/com/google/javascript/jscomp/FunctionInjector.java,Closure,115,5,0.18012442315324972,jsoup,e322266704817edd0a19e05207a15b791ca160b6^,src/main/java/org/jsoup/nodes/Node.java,411c01ff53f56f0b84bee210ad75c8c2114efa55^,src/main/java/org/jsoup/nodes/Node.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,1,0.09840921095263591,commons-cli,45c01740a0bc7f9fcf74c1d0acebb55b139ffcfd^,src/java/org/apache/commons/cli/PosixParser.java,9c5ce3501938cff01d78b7a1fff10a60abe9e0cf^,src/java/org/apache/commons/cli/PosixParser.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,2,0.09840921560453592,commons-cli,45c01740a0bc7f9fcf74c1d0acebb55b139ffcfd^,src/java/org/apache/commons/cli/PosixParser.java,db4a638cf642fd7d031fcaebffa306b0a16ba771^,src/java/org/apache/commons/cli/PosixParser.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,3,0.09840921560453592,commons-cli,45c01740a0bc7f9fcf74c1d0acebb55b139ffcfd^,src/java/org/apache/commons/cli/PosixParser.java,db4a638cf642fd7d031fcaebffa306b0a16ba771^,src/java/org/apache/commons/cli/PosixParser.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,4,0.10282690199418541,gson,7e760143fdc8b689daeebdee33ad6ea7d0a62a56^,gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,fe101c10bc3597d8e715a31d94d2cc0cc54b660f^,gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,-
c28d0ab6972531b5bd13638ce7b69eeaea551e54,src/com/google/javascript/jscomp/TypeValidator.java,Closure,117,5,0.10282690199418541,gson,7e760143fdc8b689daeebdee33ad6ea7d0a62a56^,gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,fe101c10bc3597d8e715a31d94d2cc0cc54b660f^,gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/InlineVariables.java,Closure,121,1,1020.964245547068,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/InlineVariables.java,Closure,121,2,1021.7382119297454,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,1,0.1494347283548472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,2,0.1494347283548472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationEqual.java,-
42c6b8ca416690fbc82ae9962ed89d3482e39e18,src/com/google/javascript/jscomp/parsing/IRFactory.java,Closure,122,3,0.1494347283548472,commons-jxpath,f3eb1977debfe1fd0704d78285e99243e6b7aa07^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,40689aa2f3e6e601b51f6c590dbaf079325da772^,src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationNotEqual.java,-
